node,collocate,O_11,R_1,C_1,N
moment,tom,1,17844,4838,87953849
moment,took,1,17844,34182,87953849
moment,toss,1,17844,393,87953849
moment,totally,1,17844,4892,87953849
moment,totp,1,17844,15,87953849
moment,tottered,1,17844,59,87953849
moment,touched,1,17844,2648,87953849
moment,tough,1,17844,2947,87953849
moment,tousle-haired,1,17844,10,87953849
moment,towards,1,17844,25976,87953849
moment,tracing,1,17844,415,87953849
moment,trading,1,17844,4828,87953849
moment,traditional,1,17844,9469,87953849
moment,traffic,1,17844,5300,87953849
moment,transcendent,1,17844,227,87953849
moment,transferred,1,17844,3043,87953849
moment,transitional,1,17844,712,87953849
moment,transporting,1,17844,253,87953849
moment,traumatic,1,17844,412,87953849
moment,trees,1,17844,7523,87953849
moment,trembling,1,17844,975,87953849
moment,tremulous,1,17844,72,87953849
moment,trickiest,1,17844,17,87953849
moment,tried,1,17844,13117,87953849
moment,trish,1,17844,103,87953849
moment,triumphant,1,17844,489,87953849
moment,truancy,1,17844,184,87953849
moment,TRUE,1,17844,15899,87953849
moment,tuan,1,17844,85,87953849
moment,tuesday,1,17844,2591,87953849
moment,tugged,1,17844,363,87953849
moment,tunic,1,17844,263,87953849
moment,turn,1,17844,17759,87953849
moment,ugly,1,17844,1186,87953849
moment,un,1,17844,4664,87953849
moment,unaccountable,1,17844,74,87953849
moment,unafflicted,1,17844,3,87953849
moment,unaware,1,17844,1111,87953849
moment,unbalanced,1,17844,208,87953849
moment,uncanny,1,17844,216,87953849
moment,uncomfortable,1,17844,1232,87953849
moment,unconsciously,1,17844,339,87953849
moment,underlining,1,17844,161,87953849
moment,understandable,1,17844,778,87953849
moment,understandably,1,17844,477,87953849
moment,undoubtedly,1,17844,2264,87953849
moment,uneasy,1,17844,909,87953849
moment,unelected,1,17844,49,87953849
moment,unhappy,1,17844,1757,87953849
moment,unhurried,1,17844,91,87953849
moment,unindexed,1,17844,8,87953849
moment,unique,1,17844,4194,87953849
moment,uniquely,1,17844,515,87953849
moment,unisys,1,17844,251,87953849
moment,unkind,1,17844,243,87953849
moment,unless,1,17844,9526,87953849
moment,unlikely,1,17844,5364,87953849
moment,unluckily,1,17844,29,87953849
moment,unlucky,1,17844,453,87953849
moment,unnoticed,1,17844,385,87953849
moment,unpredictably,1,17844,38,87953849
moment,unreal,1,17844,278,87953849
moment,unrecognisable,1,17844,55,87953849
moment,unscheduled,1,17844,60,87953849
moment,unscripted,1,17844,14,87953849
moment,unseeing,1,17844,45,87953849
moment,unseen,1,17844,479,87953849
moment,unsettling,1,17844,198,87953849
moment,unstable,1,17844,685,87953849
moment,unsure,1,17844,576,87953849
moment,unsuspected,1,17844,94,87953849
moment,unusual,1,17844,3793,87953849
moment,unwanted,1,17844,776,87953849
moment,upright,1,17844,1170,87953849
moment,us,1,17844,65342,87953849
moment,used,1,17844,55357,87953849
moment,useful,1,17844,9355,87953849
moment,useless,1,17844,1133,87953849
moment,users,1,17844,6355,87953849
moment,usually,1,17844,17344,87953849
moment,vacant,1,17844,758,87953849
moment,vanishing,1,17844,198,87953849
moment,vast,1,17844,4399,87953849
moment,vector,1,17844,649,87953849
moment,vegetarian,1,17844,440,87953849
moment,veronica,1,17844,285,87953849
moment,vigo,1,17844,53,87953849
moment,vincente,1,17844,21,87953849
moment,virgin,1,17844,1709,87953849
moment,visit,1,17844,11886,87953849
moment,vitor,1,17844,448,87953849
moment,vividly,1,17844,456,87953849
moment,vying,1,17844,94,87953849
moment,wagging,1,17844,97,87953849
moment,wagnerian,1,17844,64,87953849
moment,wake,1,17844,2331,87953849
moment,walking,1,17844,5494,87953849
moment,wanting,1,17844,2171,87953849
moment,wave,1,17844,3329,87953849
moment,waved,1,17844,1315,87953849
moment,weaver,1,17844,395,87953849
moment,well-known,1,17844,1493,87953849
moment,well-selected,1,17844,3,87953849
moment,wes,1,17844,205,87953849
moment,westmacott,1,17844,36,87953849
moment,wexford,1,17844,419,87953849
moment,whatever,1,17844,9799,87953849
moment,wherever,1,17844,1880,87953849
moment,wide-eyed,1,17844,222,87953849
moment,wilbur,1,17844,29,87953849
moment,wilcox,1,17844,260,87953849
moment,william,1,17844,8021,87953849
moment,willie,1,17844,1192,87953849
moment,wisely,1,17844,363,87953849
moment,withel,1,17844,32,87953849
moment,worrying,1,17844,1242,87953849
moment,worshippers,1,17844,181,87953849
moment,wrenching,1,17844,80,87953849
moment,wrinkling,1,17844,68,87953849
moment,wycliffe,1,17844,716,87953849
moment,wynne-jones,1,17844,100,87953849
moment,y'know,1,17844,204,87953849
moment,yanto,1,17844,447,87953849
moment,yawning,1,17844,196,87953849
moment,years,1,17844,81352,87953849
moment,yesterday,1,17844,17510,87953849
moment,yeungling,1,17844,1,87953849
moment,yields,1,17844,911,87953849
moment,zeinab,1,17844,221,87953849
moment,zelah,1,17844,37,87953849
moment,zhukov,1,17844,63,87953849
movie,the,478,1716,5634186,87953849
movie,a,229,1716,1959164,87953849
movie,and,69,1716,2356489,87953849
movie,star,59,1716,6230,87953849
movie,'s,51,1716,585446,87953849
movie,of,48,1716,2869001,87953849
movie,is,46,1716,885647,87953849
movie,that,38,1716,892393,87953849
movie,this,38,1716,395560,87953849
movie,with,34,1716,611938,87953849
movie,about,30,1716,155776,87953849
movie,new,30,1716,117532,87953849
movie,in,29,1716,1796248,87953849
movie,stars,28,1716,3778,87953849
movie,was,25,1716,797893,87953849
movie,industry,23,1716,18961,87953849
movie,which,21,1716,342767,87953849
movie,horror,20,1716,1920,87953849
movie,or,19,1716,332163,87953849
movie,to,19,1716,2360965,87953849
movie,but,18,1716,380030,87953849
movie,on,18,1716,648841,87953849
movie,business,17,1716,32790,87953849
movie,his,17,1716,395055,87953849
movie,hollywood,16,1716,1607,87953849
movie,for,15,1716,811974,87953849
movie,hit,15,1716,8790,87953849
movie,tv,15,1716,6462,87953849
movie,home,14,1716,45264,87953849
movie,as,13,1716,610797,87953849
movie,camera,13,1716,2439,87953849
movie,great,13,1716,42682,87953849
movie,last,13,1716,66078,87953849
movie,old,13,1716,47093,87953849
movie,latest,12,1716,6236,87953849
movie,another,11,1716,52308,87953849
movie,director,11,1716,11736,87953849
movie,first,11,1716,110607,87953849
movie,from,11,1716,401078,87953849
movie,i,11,1716,559350,87953849
movie,mogul,11,1716,156,87953849
movie,road,11,1716,23117,87953849
movie,b,10,1716,14897,87953849
movie,gangster,10,1716,137,87953849
movie,you,10,1716,399160,87953849
movie,at,9,1716,474285,87953849
movie,she,9,1716,308727,87953849
movie,silent,9,1716,3428,87953849
movie,your,9,1716,104770,87953849
movie,blue,8,1716,9034,87953849
movie,career,8,1716,7423,87953849
movie,good,8,1716,64327,87953849
movie,our,8,1716,80452,87953849
movie,out,8,1716,167338,87953849
movie,so,8,1716,178328,87953849
movie,version,8,1716,7805,87953849
movie,war,8,1716,25457,87953849
movie,bond,7,1716,2808,87953849
movie,by,7,1716,494868,87953849
movie,called,7,1716,29157,87953849
movie,channel,7,1716,4044,87953849
movie,had,7,1716,390978,87953849
movie,has,7,1716,240091,87953849
movie,her,7,1716,287715,87953849
movie,makers,7,1716,1342,87953849
movie,monster,7,1716,1177,87953849
movie,no,7,1716,166982,87953849
movie,set,7,1716,41632,87953849
movie,starring,7,1716,438,87953849
movie,world,7,1716,54962,87953849
movie,buddy,6,1716,255,87953849
movie,editor,6,1716,3712,87953849
movie,ever,6,1716,23263,87953849
movie,fans,6,1716,3329,87953849
movie,it,6,1716,800891,87953849
movie,made,6,1716,85819,87953849
movie,making,6,1716,24656,87953849
movie,own,6,1716,64134,87953849
movie,top,6,1716,22579,87953849
movie,were,6,1716,284346,87953849
movie,american,5,1716,15521,87953849
movie,any,5,1716,105866,87953849
movie,based,5,1716,17662,87953849
movie,classic,5,1716,3276,87953849
movie,debut,5,1716,1605,87953849
movie,he,5,1716,564199,87953849
movie,itself,5,1716,22116,87953849
movie,like,5,1716,109553,87953849
movie,million,5,1716,22779,87953849
movie,moguls,5,1716,56,87953849
movie,next,5,1716,38485,87953849
movie,one,5,1716,236518,87953849
movie,rights,5,1716,12341,87953849
movie,says,5,1716,31556,87953849
movie,theatre,5,1716,5378,87953849
movie,we,5,1716,242307,87953849
movie,where,5,1716,89680,87953849
movie,would,5,1716,211498,87953849
movie,action,4,1716,20916,87953849
movie,actress,4,1716,1053,87953849
movie,are,4,1716,416459,87953849
movie,audience,4,1716,5112,87953849
movie,best,4,1716,32281,87953849
movie,big,4,1716,19157,87953849
movie,dirty,4,1716,2264,87953849
movie,grossing,4,1716,21,87953849
movie,heart-throb,4,1716,69,87953849
movie,history,4,1716,18287,87953849
movie,loop,4,1716,927,87953849
movie,magazines,4,1716,1528,87953849
movie,nostalgia,4,1716,473,87953849
movie,people,4,1716,100375,87953849
movie,posters,4,1716,805,87953849
movie,premiere,4,1716,247,87953849
movie,producers,4,1716,1793,87953849
movie,verdict,4,1716,1369,87953849
movie,video,4,1716,5837,87953849
movie,whole,4,1716,26579,87953849
movie,',3,1716,45420,87953849
movie,after,3,1716,106792,87953849
movie,all,3,1716,233223,87953849
movie,because,3,1716,77967,87953849
movie,before,3,1716,76974,87953849
movie,biggest,3,1716,4234,87953849
movie,black,3,1716,22166,87953849
movie,blitz,3,1716,269,87953849
movie,bugsy,3,1716,31,87953849
movie,cameras,3,1716,1055,87953849
movie,can,3,1716,195301,87953849
movie,chaplin,3,1716,251,87953849
movie,combat,3,1716,1492,87953849
movie,companies,3,1716,17000,87953849
movie,due,3,1716,14614,87953849
movie,entertaining,3,1716,922,87953849
movie,entertainment,3,1716,1869,87953849
movie,entitled,3,1716,4694,87953849
movie,executive,3,1716,7633,87953849
movie,famous,3,1716,6131,87953849
movie,favourite,3,1716,4383,87953849
movie,fiction,3,1716,1874,87953849
movie,film,3,1716,9429,87953849
movie,filmed,3,1716,429,87953849
movie,films,3,1716,3256,87953849
movie,future,3,1716,20942,87953849
movie,game,3,1716,13390,87953849
movie,ghost,3,1716,1229,87953849
movie,house,3,1716,44371,87953849
movie,icon,3,1716,395,87953849
movie,if,3,1716,204959,87953849
movie,in-flight,3,1716,57,87953849
movie,most,3,1716,93281,87953849
movie,music,3,1716,14032,87953849
movie,my,3,1716,123095,87953849
movie,now,3,1716,108985,87953849
movie,other,3,1716,138901,87953849
movie,peaks,3,1716,950,87953849
movie,popular,3,1716,10090,87953849
movie,porn,3,1716,245,87953849
movie,producer,3,1716,1772,87953849
movie,queens,3,1716,426,87953849
movie,said,3,1716,167477,87953849
movie,script,3,1716,1125,87953849
movie,see,3,1716,89101,87953849
movie,swayze,3,1716,31,87953849
movie,television,3,1716,8960,87953849
movie,theatres,3,1716,513,87953849
movie,they,3,1716,323273,87953849
movie,too,3,1716,60405,87953849
movie,tough,3,1716,2947,87953849
movie,under,3,1716,57755,87953849
movie,vietnam,3,1716,1770,87953849
movie,wayne,3,1716,721,87953849
movie,western,3,1716,9482,87953849
movie,without,3,1716,42369,87953849
movie,wonderful,3,1716,3978,87953849
movie,young,3,1716,30422,87953849
movie,10,2,1716,18492,87953849
movie,1984,2,1716,5750,87953849
movie,accidental,2,1716,697,87953849
movie,addicts,2,1716,196,87953849
movie,allen,2,1716,1729,87953849
movie,also,2,1716,117669,87953849
movie,animated,2,1716,393,87953849
movie,art,2,1716,14733,87953849
movie,australian,2,1716,2448,87953849
movie,beauty,2,1716,3923,87953849
movie,became,2,1716,21287,87953849
movie,better,2,1716,29493,87953849
movie,bill,2,1716,12373,87953849
movie,blockbuster,2,1716,118,87953849
movie,book,2,1716,21937,87953849
movie,brilliant,2,1716,2657,87953849
movie,british,2,1716,33987,87953849
movie,brothers,2,1716,3210,87953849
movie,buddy-buddy,2,1716,9,87953849
movie,buff,2,1716,246,87953849
movie,buffy,2,1716,46,87953849
movie,capital,2,1716,12918,87953849
movie,character,2,1716,8041,87953849
movie,charts,2,1716,1112,87953849
movie,christmas,2,1716,6604,87953849
movie,clips,2,1716,240,87953849
movie,columbus,2,1716,335,87953849
movie,comeback,2,1716,502,87953849
movie,commercial,2,1716,7774,87953849
movie,cop,2,1716,421,87953849
movie,could,2,1716,139728,87953849
movie,cult,2,1716,892,87953849
movie,deal,2,1716,15335,87953849
movie,designed,2,1716,9773,87953849
movie,die,2,1716,4863,87953849
movie,dinosaur,2,1716,268,87953849
movie,directed,2,1716,3351,87953849
movie,disney,2,1716,492,87953849
movie,dollar,2,1716,1926,87953849
movie,even,2,1716,81448,87953849
movie,fade,2,1716,485,87953849
movie,final,2,1716,14713,87953849
movie,forthcoming,2,1716,1528,87953849
movie,fox,2,1716,1746,87953849
movie,games,2,1716,5672,87953849
movie,greats,2,1716,110,87953849
movie,heist,2,1716,15,87953849
movie,heroine,2,1716,346,87953849
movie,hindi,2,1716,89,87953849
movie,hitchcock,2,1716,161,87953849
movie,hits,2,1716,1229,87953849
movie,hoffman,2,1716,228,87953849
movie,houses,2,1716,8806,87953849
movie,huge,2,1716,7168,87953849
movie,hunk,2,1716,72,87953849
movie,images,2,1716,3409,87953849
movie,including,2,1716,23473,87953849
movie,independent,2,1716,10338,87953849
movie,just,2,1716,86246,87953849
movie,late-night,2,1716,178,87953849
movie,lethal,2,1716,622,87953849
movie,life,2,1716,51917,87953849
movie,line,2,1716,21693,87953849
movie,london,2,1716,33067,87953849
movie,lot,2,1716,16679,87953849
movie,lynch,2,1716,357,87953849
movie,mac,2,1716,754,87953849
movie,magazine,2,1716,4346,87953849
movie,magic,2,1716,2965,87953849
movie,maker,2,1716,934,87953849
movie,makes,2,1716,14776,87953849
movie,man,2,1716,54539,87953849
movie,mario,2,1716,502,87953849
movie,master,2,1716,6045,87953849
movie,men,2,1716,34686,87953849
movie,murder,2,1716,5416,87953849
movie,myth,2,1716,1423,87953849
movie,never,2,1716,45933,87953849
movie,night,2,1716,30097,87953849
movie,not,2,1716,402721,87953849
movie,onto,2,1716,5057,87953849
movie,palaces,2,1716,289,87953849
movie,patriot,2,1716,180,87953849
movie,queen,2,1716,7337,87953849
movie,released,2,1716,4883,87953849
movie,review,2,1716,9081,87953849
movie,romantic,2,1716,1947,87953849
movie,same,2,1716,54263,87953849
movie,sci-fi,2,1716,49,87953849
movie,score,2,1716,3672,87953849
movie,sent,2,1716,12101,87953849
movie,sets,2,1716,4702,87953849
movie,sex,2,1716,7688,87953849
movie,short,2,1716,18236,87953849
movie,shot,2,1716,7455,87953849
movie,small,2,1716,40806,87953849
movie,smash-hit,2,1716,12,87953849
movie,snuff,2,1716,130,87953849
movie,some,2,1716,146537,87953849
movie,starts,2,1716,3325,87953849
movie,studios,2,1716,783,87953849
movie,successful,2,1716,10237,87953849
movie,suspense,2,1716,198,87953849
movie,takes,2,1716,10349,87953849
movie,teen,2,1716,103,87953849
movie,than,2,1716,135377,87953849
movie,their,2,1716,241128,87953849
movie,these,2,1716,110392,87953849
movie,thirties,2,1716,615,87953849
movie,thoughtful,2,1716,593,87953849
movie,through,2,1716,73148,87953849
movie,tonight,2,1716,4733,87953849
movie,traditions,2,1716,1552,87953849
movie,TRUE,2,1716,15899,87953849
movie,two,2,1716,124747,87953849
movie,until,2,1716,37688,87953849
movie,up,2,1716,172530,87953849
movie,vampire,2,1716,132,87953849
movie,veteran,2,1716,937,87953849
movie,white,2,1716,21848,87953849
movie,will,2,1716,231257,87953849
movie,work,2,1716,78874,87953849
movie,x-rated,2,1716,31,87953849
movie,£2m,1,1716,164,87953849
movie,£35million,1,1716,2,87953849
movie,100,1,1716,6883,87953849
movie,1492,1,1716,42,87953849
movie,160-minute,1,1716,1,87953849
movie,1920's,1,1716,31,87953849
movie,1920s,1,1716,1093,87953849
movie,1930s,1,1716,1675,87953849
movie,1941,1,1716,776,87953849
movie,1943,1,1716,738,87953849
movie,1950s,1,1716,1956,87953849
movie,1968,1,1716,2397,87953849
movie,1978,1,1716,3686,87953849
movie,20,1,1716,13107,87953849
movie,20-minute,1,1716,61,87953849
movie,3-d,1,1716,119,87953849
movie,3d,1,1716,295,87953849
movie,42nd,1,1716,58,87953849
movie,8mm,1,1716,28,87953849
movie,90-minute,1,1716,43,87953849
movie,absurd,1,1716,907,87953849
movie,across,1,1716,21918,87953849
movie,acted,1,1716,2196,87953849
movie,actors,1,1716,1565,87953849
movie,actresses,1,1716,179,87953849
movie,actual,1,1716,5619,87953849
movie,actually,1,1716,12656,87953849
movie,adding,1,1716,2980,87953849
movie,adult,1,1716,4868,87953849
movie,adventure,1,1716,1458,87953849
movie,adventures,1,1716,517,87953849
movie,advertising,1,1716,3961,87953849
movie,affectionate,1,1716,312,87953849
movie,again,1,1716,48399,87953849
movie,age,1,1716,20116,87953849
movie,age-swap,1,1716,1,87953849
movie,aids-era,1,1716,1,87953849
movie,albums,1,1716,442,87953849
movie,alfie,1,1716,53,87953849
movie,alien,1,1716,1187,87953849
movie,allowed,1,1716,11268,87953849
movie,alone,1,1716,12972,87953849
movie,already,1,1716,30503,87953849
movie,ameche,1,1716,3,87953849
movie,american-backed,1,1716,6,87953849
movie,amongst,1,1716,4131,87953849
movie,anger,1,1716,3616,87953849
movie,anyone,1,1716,13062,87953849
movie,armed,1,1716,4548,87953849
movie,arts,1,1716,5052,87953849
movie,asexual,1,1716,74,87953849
movie,atkinson,1,1716,564,87953849
movie,attack,1,1716,8886,87953849
movie,attempts,1,1716,5050,87953849
movie,audiences,1,1716,979,87953849
movie,austere,1,1716,288,87953849
movie,avenue,1,1716,1454,87953849
movie,awakenings,1,1716,34,87953849
movie,award-winning,1,1716,159,87953849
movie,backdraft,1,1716,14,87953849
movie,background,1,1716,5659,87953849
movie,backwards,1,1716,1529,87953849
movie,banks,1,1716,6760,87953849
movie,bans,1,1716,257,87953849
movie,baseball,1,1716,389,87953849
movie,basketball,1,1716,188,87953849
movie,batman,1,1716,124,87953849
movie,battle,1,1716,6254,87953849
movie,bbc1,1,1716,200,87953849
movie,be,1,1716,590332,87953849
movie,become,1,1716,28600,87953849
movie,becomes,1,1716,7268,87953849
movie,began,1,1716,22195,87953849
movie,begins,1,1716,3078,87953849
movie,belles,1,1716,17,87953849
movie,best-known,1,1716,318,87953849
movie,big-budget,1,1716,11,87953849
movie,big-time,1,1716,51,87953849
movie,biggest-budget,1,1716,1,87953849
movie,biker,1,1716,71,87953849
movie,biography,1,1716,779,87953849
movie,blaxploitation,1,1716,6,87953849
movie,blockbusting,1,1716,12,87953849
movie,blonde,1,1716,927,87953849
movie,bob,1,1716,3665,87953849
movie,body-rebelling,1,1716,1,87953849
movie,bombay,1,1716,345,87953849
movie,bonds,1,1716,1918,87953849
movie,boom,1,1716,1424,87953849
movie,boss,1,1716,2928,87953849
movie,bosses,1,1716,772,87953849
movie,branagh,1,1716,107,87953849
movie,brats,1,1716,42,87953849
movie,budget,1,1716,7141,87953849
movie,burgeoning,1,1716,227,87953849
movie,butch,1,1716,143,87953849
movie,c,1,1716,11451,87953849
movie,camcorder,1,1716,228,87953849
movie,canadian,1,1716,1623,87953849
movie,car,1,1716,22737,87953849
movie,carry,1,1716,8712,87953849
movie,cartoons,1,1716,212,87953849
movie,casablanca,1,1716,72,87953849
movie,censor,1,1716,106,87953849
movie,certificate,1,1716,2724,87953849
movie,changed,1,1716,9832,87953849
movie,cher,1,1716,99,87953849
movie,chiefs,1,1716,915,87953849
movie,child-abuse,1,1716,7,87953849
movie,christopher,1,1716,1776,87953849
movie,city,1,1716,21342,87953849
movie,clean-cut,1,1716,37,87953849
movie,cleopatra,1,1716,125,87953849
movie,cliché,1,1716,148,87953849
movie,close-up,1,1716,194,87953849
movie,club,1,1716,15424,87953849
movie,co-star,1,1716,91,87953849
movie,coaching,1,1716,791,87953849
movie,cocoon,1,1716,93,87953849
movie,cocteau,1,1716,78,87953849
movie,come,1,1716,48637,87953849
movie,comedian,1,1716,309,87953849
movie,comedy,1,1716,1323,87953849
movie,comes,1,1716,12278,87953849
movie,commissary,1,1716,17,87953849
movie,company,1,1716,38147,87953849
movie,compared,1,1716,8419,87953849
movie,complex,1,1716,9114,87953849
movie,compulsive,1,1716,231,87953849
movie,computer-generated,1,1716,65,87953849
movie,conspiracy,1,1716,1065,87953849
movie,construction,1,1716,6151,87953849
movie,contracts,1,1716,4308,87953849
movie,contributes,1,1716,523,87953849
movie,coppola,1,1716,47,87953849
movie,cops,1,1716,330,87953849
movie,costly,1,1716,1080,87953849
movie,cowboy,1,1716,295,87953849
movie,creature,1,1716,1753,87953849
movie,cultivated,1,1716,614,87953849
movie,culture,1,1716,8334,87953849
movie,current,1,1716,13537,87953849
movie,cut,1,1716,15055,87953849
movie,cycle,1,1716,3036,87953849
movie,cynical,1,1716,691,87953849
movie,dafoe,1,1716,14,87953849
movie,dalek,1,1716,157,87953849
movie,damage,1,1716,7951,87953849
movie,dance,1,1716,4037,87953849
movie,dante,1,1716,146,87953849
movie,darkest,1,1716,160,87953849
movie,days,1,1716,28701,87953849
movie,deals,1,1716,2286,87953849
movie,death,1,1716,19278,87953849
movie,début,1,1716,100,87953849
movie,definitive,1,1716,574,87953849
movie,degenerate,1,1716,281,87953849
movie,deighton,1,1716,18,87953849
movie,deliberately,1,1716,2565,87953849
movie,delinquents,1,1716,80,87953849
movie,delivery,1,1716,3390,87953849
movie,demonstrates,1,1716,889,87953849
movie,depardieu,1,1716,59,87953849
movie,depending,1,1716,2463,87953849
movie,depressed,1,1716,1459,87953849
movie,depression,1,1716,2125,87953849
movie,designers,1,1716,944,87953849
movie,developing,1,1716,5888,87953849
movie,dickerson,1,1716,21,87953849
movie,did,1,1716,100881,87953849
movie,died,1,1716,12766,87953849
movie,directors,1,1716,4149,87953849
movie,disaster,1,1716,2579,87953849
movie,does,1,1716,51230,87953849
movie,dog-eared,1,1716,33,87953849
movie,doors,1,1716,4143,87953849
movie,dr,1,1716,10737,87953849
movie,drexler,1,1716,5,87953849
movie,drive-in,1,1716,28,87953849
movie,drug,1,1716,4789,87953849
movie,dubbed,1,1716,447,87953849
movie,duel,1,1716,204,87953849
movie,dumb,1,1716,658,87953849
movie,during,1,1716,41890,87953849
movie,dutch,1,1716,2260,87953849
movie,e.t,1,1716,32,87953849
movie,earned,1,1716,1885,87953849
movie,earning,1,1716,993,87953849
movie,eccentric,1,1716,597,87953849
movie,edited,1,1716,1031,87953849
movie,elvis,1,1716,405,87953849
movie,emily,1,1716,1674,87953849
movie,eminent,1,1716,475,87953849
movie,empire,1,1716,3504,87953849
movie,enable,1,1716,4549,87953849
movie,end-of-the-trail,1,1716,1,87953849
movie,ended,1,1716,6862,87953849
movie,english-language,1,1716,59,87953849
movie,enormously,1,1716,739,87953849
movie,escalates,1,1716,25,87953849
movie,escapist,1,1716,40,87953849
movie,especially,1,1716,16419,87953849
movie,european,1,1716,19470,87953849
movie,eventual,1,1716,1001,87953849
movie,evoked,1,1716,342,87953849
movie,except,1,1716,9473,87953849
movie,executives,1,1716,1283,87953849
movie,expand,1,1716,1643,87953849
movie,exploitation,1,1716,1229,87953849
movie,express,1,1716,4627,87953849
movie,extra,1,1716,8111,87953849
movie,extras,1,1716,343,87953849
movie,failed,1,1716,8877,87953849
movie,falling,1,1716,4298,87953849
movie,fan,1,1716,1597,87953849
movie,fan-shaped,1,1716,16,87953849
movie,fast-track,1,1716,30,87953849
movie,fat,1,1716,3983,87953849
movie,features,1,1716,8554,87953849
movie,featuring,1,1716,931,87953849
movie,fever,1,1716,1016,87953849
movie,fictional,1,1716,453,87953849
movie,fiddler,1,1716,87,87953849
movie,fierce,1,1716,1485,87953849
movie,fifties,1,1716,773,87953849
movie,film/action,1,1716,1,87953849
movie,film/action-adventure,1,1716,1,87953849
movie,finds,1,1716,2992,87953849
movie,firm,1,1716,11563,87953849
movie,firmly,1,1716,3755,87953849
movie,flopped,1,1716,176,87953849
movie,followed,1,1716,14076,87953849
movie,footloose,1,1716,41,87953849
movie,footsteps,1,1716,840,87953849
movie,forced,1,1716,7595,87953849
movie,forever,1,1716,1611,87953849
movie,forgotten,1,1716,3444,87953849
movie,format,1,1716,2132,87953849
movie,formula,1,1716,2439,87953849
movie,four,1,1716,32978,87953849
movie,fourth,1,1716,5462,87953849
movie,framed,1,1716,762,87953849
movie,frankie,1,1716,624,87953849
movie,french,1,1716,16186,87953849
movie,fresh,1,1716,6293,87953849
movie,fucking,1,1716,914,87953849
movie,full,1,1716,26011,87953849
movie,fx,1,1716,71,87953849
movie,gable,1,1716,210,87953849
movie,gangster/psycho,1,1716,1,87953849
movie,garde,1,1716,98,87953849
movie,garish,1,1716,121,87953849
movie,gave,1,1716,20388,87953849
movie,gays,1,1716,170,87953849
movie,genial,1,1716,160,87953849
movie,genius,1,1716,1031,87953849
movie,genre,1,1716,589,87953849
movie,gets,1,1716,5497,87953849
movie,giant,1,1716,2645,87953849
movie,gifted,1,1716,481,87953849
movie,given,1,1716,38583,87953849
movie,going,1,1716,40941,87953849
movie,goodfellas,1,1716,21,87953849
movie,grant,1,1716,6899,87953849
movie,grease,1,1716,363,87953849
movie,greatest,1,1716,4883,87953849
movie,grisly,1,1716,108,87953849
movie,ground-breaking,1,1716,30,87953849
movie,guardianws22,1,1716,1,87953849
movie,gun-toting,1,1716,17,87953849
movie,guru,1,1716,204,87953849
movie,half-empty,1,1716,72,87953849
movie,half-hour,1,1716,313,87953849
movie,hang-out,1,1716,6,87953849
movie,happy,1,1716,9513,87953849
movie,hardy,1,1716,1012,87953849
movie,hare,1,1716,476,87953849
movie,have,1,1716,383557,87953849
movie,henry,1,1716,6548,87953849
movie,here,1,1716,50483,87953849
movie,hero,1,1716,2179,87953849
movie,highest-paid,1,1716,17,87953849
movie,highly-professional,1,1716,2,87953849
movie,historians,1,1716,1543,87953849
movie,holiday,1,1716,6607,87953849
movie,hood,1,1716,906,87953849
movie,hook,1,1716,1257,87953849
movie,however,1,1716,58769,87953849
movie,hunks,1,1716,26,87953849
movie,husband,1,1716,9903,87953849
movie,idea,1,1716,18451,87953849
movie,illuminating,1,1716,348,87953849
movie,image,1,1716,7080,87953849
movie,imaginary,1,1716,692,87953849
movie,immediately,1,1716,9676,87953849
movie,important,1,1716,35799,87953849
movie,impressive,1,1716,2817,87953849
movie,in-jokes,1,1716,15,87953849
movie,indecent,1,1716,389,87953849
movie,influential,1,1716,1787,87953849
movie,informs,1,1716,230,87953849
movie,insider,1,1716,791,87953849
movie,insiders,1,1716,274,87953849
movie,intellectuals,1,1716,649,87953849
movie,interactive,1,1716,851,87953849
movie,international,1,1716,21727,87953849
movie,introduced,1,1716,8220,87953849
movie,involving,1,1716,4129,87953849
movie,isadora,1,1716,9,87953849
movie,italian,1,1716,4646,87953849
movie,ivory,1,1716,850,87953849
movie,jackpot,1,1716,123,87953849
movie,jazz,1,1716,1135,87953849
movie,jean-paul,1,1716,237,87953849
movie,jonathan,1,1716,1249,87953849
movie,jones,1,1716,4553,87953849
movie,jordan,1,1716,1378,87953849
movie,jukebox,1,1716,61,87953849
movie,jurassic,1,1716,249,87953849
movie,kinda,1,1716,126,87953849
movie,king,1,1716,15333,87953849
movie,kops,1,1716,8,87953849
movie,krays,1,1716,29,87953849
movie,kubrick,1,1716,42,87953849
movie,labelled,1,1716,1398,87953849
movie,largely,1,1716,7127,87953849
movie,latch,1,1716,215,87953849
movie,late,1,1716,18183,87953849
movie,later,1,1716,36115,87953849
movie,laughable,1,1716,110,87953849
movie,layers,1,1716,1290,87953849
movie,lee,1,1716,3451,87953849
movie,leeds,1,1716,4568,87953849
movie,legend,1,1716,1196,87953849
movie,lending,1,1716,1264,87953849
movie,licensed,1,1716,1068,87953849
movie,life-affirming,1,1716,15,87953849
movie,lifelong,1,1716,358,87953849
movie,live,1,1716,14978,87953849
movie,long-awaited,1,1716,196,87953849
movie,long-dead,1,1716,41,87953849
movie,look,1,1716,38045,87953849
movie,love,1,1716,19760,87953849
movie,lucrative,1,1716,503,87953849
